name,college,position,teams,difficulty,path,path_level
Stetson Bennett,Georgia,QB,Los Angeles Rams,3,"Georgia,Los Angeles Rams",3
Steve Avila,TCU,G,Los Angeles Rams,4,"TCU,Los Angeles Rams",4
Steve Grant,West Virginia,MLB,Indianapolis Colts,5,"West Virginia,Indianapolis Colts",3
Steve Ishmael,Syracuse,WR,Indianapolis Colts,5,"Syracuse,Indianapolis Colts",5
Steve McNair,Alcorn State,QB,"Houston Texans,Tennessee Titans,Baltimore Ravens",5,"Alcorn State,Houston Texans,Tennessee Titans,Baltimore Ravens",5
Steve Sewell,Oklahoma,RB,Denver Broncos,5,"Oklahoma,Denver Broncos",3
Steven Jackson,Oregon State,RB,"Los Angeles Rams,Atlanta Falcons,New England Patriots",5,"Oregon State,Los Angeles Rams,Atlanta Falcons,New England Patriots",5
Steven Mitchell,USC,WR,Houston Texans,5,"USC,Houston Texans",4
Stylez White,Minnesota,DE,Tampa Bay Buccaneers,5,"Minnesota,Tampa Bay Buccaneers",4
T'Vondre Sweat,Texas,DT,Tennessee Titans,5,"Texas,Tennessee Titans",5
T.J. Edwards,Wisconsin,LB,"Philadelphia Eagles,Chicago Bears",4,"Wisconsin,Philadelphia Eagles,Chicago Bears",4
T.J. Hockenson,Iowa,TE,"Detroit Lions,Minnesota Vikings",2,"Iowa,Detroit Lions,Minnesota Vikings",2
T.J. Houshmandzadeh,Oregon State,WR,"Cincinnati Bengals,Seattle Seahawks,Baltimore Ravens,Las Vegas Raiders",5,"Oregon State,Cincinnati Bengals,Seattle Seahawks,Baltimore Ravens,Las Vegas Raiders",5
T.J. Rushing,Stanford,CB,Indianapolis Colts,5,"Stanford,Indianapolis Colts",1
T.J. Watt,Wisconsin,OLB,Pittsburgh Steelers,1,"Wisconsin,Pittsburgh Steelers",1
T.J. Yeldon,Alabama,RB,"Jacksonville Jaguars,Buffalo Bills",4,"Alabama,Jacksonville Jaguars,Buffalo Bills",4
Taj Smith,Syracuse,WR,Indianapolis Colts,5,"Syracuse,Indianapolis Colts",5
Tank Bigsby,Auburn,RB,Jacksonville Jaguars,3,"Auburn,Jacksonville Jaguars",3
Tank Dell,Houston,WR,Houston Texans,2,"Houston,Houston Texans",2
Tanor Bortolini,Wisconsin,C,Indianapolis Colts,5,"Wisconsin,Indianapolis Colts",1
Tarik Cohen,North Carolina A&T,RB,"Chicago Bears,Carolina Panthers,New York Jets",5,"North Carolina A&T,Chicago Bears,Carolina Panthers,New York Jets",5
Tariq Castro-Fields,Penn State,CB,"Washington Commanders,Philadelphia Eagles",5,"Penn State,Washington Commanders,Philadelphia Eagles",3
Tavon Austin,West Virginia,WR,"Los Angeles Rams,Dallas Cowboys,Green Bay Packers,Jacksonville Jaguars,Buffalo Bills",4,"West Virginia,Los Angeles Rams,Dallas Cowboys,Green Bay Packers,Jacksonville Jaguars,Buffalo Bills",4
Tay Cody,Florida State,CB,Los Angeles Chargers,5,"Florida State,Los Angeles Chargers",3
Taylor Decker,Ohio State,OT,Detroit Lions,3,"Ohio State,Detroit Lions",3
Taylor Heinicke,Old Dominion,QB,"Minnesota Vikings,Houston Texans,Carolina Panthers,Washington Commanders,Atlanta Falcons,Los Angeles Chargers",4,"Old Dominion,Minnesota Vikings,Houston Texans,Carolina Panthers,Washington Commanders,Atlanta Falcons,Los Angeles Chargers",4
Taylor Lewan,Michigan,OT,Tennessee Titans,3,"Michigan,Tennessee Titans",3
Taysom Hill,BYU,TE,New Orleans Saints,1,"BYU,New Orleans Saints",1
Te'Cory Couch,Miami,CB,Buffalo Bills,5,"Miami,Buffalo Bills",2
Ted Ginn,Ohio State,WR,"Miami Dolphins,San Francisco 49ers,Carolina Panthers,Arizona Cardinals,Carolina Panthers,New Orleans Saints,Chicago Bears",4,"Ohio State,Miami Dolphins,San Francisco 49ers,Carolina Panthers,Arizona Cardinals,Carolina Panthers,New Orleans Saints,Chicago Bears",4
Teddy Bridgewater,Louisville,QB,"Minnesota Vikings,New Orleans Saints,Carolina Panthers,Denver Broncos,Miami Dolphins,Detroit Lions,Tampa Bay Buccaneers",4,"Louisville,Minnesota Vikings,New Orleans Saints,Carolina Panthers,Denver Broncos,Miami Dolphins,Detroit Lions,Tampa Bay Buccaneers",4
Tedy Bruschi,Arizona,ILB,New England Patriots,4,"Arizona,New England Patriots",4
Tee Higgins,Clemson,WR,Cincinnati Bengals,2,"Clemson,Cincinnati Bengals",2
Terrell Owens,Tennessee-Chattanooga,WR,"San Francisco 49ers,Philadelphia Eagles,Dallas Cowboys,Buffalo Bills,Cincinnati Bengals",4,"Tennessee-Chattanooga,San Francisco 49ers,Philadelphia Eagles,Dallas Cowboys,Buffalo Bills,Cincinnati Bengals",4
Terrell Suggs,Arizona State,OLB,"Baltimore Ravens,Kansas City Chiefs",5,"Arizona State,Baltimore Ravens,Kansas City Chiefs",5
Terrence Cody,Alabama,NT,Baltimore Ravens,5,"Alabama,Baltimore Ravens",2
Terrion Arnold,Alabama,CB,Detroit Lions,2,"Alabama,Detroit Lions",1
Terron Armstead,University of Arkansas at Pine Bluff,OT,"New Orleans Saints,Miami Dolphins",4,"University of Arkansas at Pine Bluff,New Orleans Saints,Miami Dolphins",4
Terry Godwin,Georgia,WR,Jacksonville Jaguars,5,"Georgia,Jacksonville Jaguars",1
Terry Jackson,Florida,RB,San Francisco 49ers,5,"Florida,San Francisco 49ers",2
Terry McLaurin,Ohio State,WR,Washington Commanders,1,"Ohio State,Washington Commanders",1
Tetairoa McMillan,Arizona,WR,Carolina Panthers,1,"Arizona,Carolina Panthers",1
Teven Jenkins,Oklahoma State,G,"Chicago Bears,Cleveland Browns",5,"Oklahoma State,Chicago Bears,Cleveland Browns",5
Tevin Coleman,Indiana,RB,"Atlanta Falcons,San Francisco 49ers,New York Jets,San Francisco 49ers",5,"Indiana,Atlanta Falcons,San Francisco 49ers,New York Jets,San Francisco 49ers",5
Tevin Westbrook,Florida,TE,Tampa Bay Buccaneers,5,"Florida,Tampa Bay Buccaneers",3
Tez Johnson,Oregon,WR,Tampa Bay Buccaneers,5,"Oregon,Tampa Bay Buccaneers",1
Theo Johnson,Penn State,TE,New York Giants,5,"Penn State,New York Giants",1
Thomas Harper,Notre Dame,S,Las Vegas Raiders,5,"Notre Dame,Las Vegas Raiders",3
Tim Duckworth,Auburn,G,Carolina Panthers,5,"Auburn,Carolina Panthers",4
Tim Duncan,Oklahoma,K,Arizona Cardinals,5,"Oklahoma,Arizona Cardinals",1
Tim Jamison,Michigan,NT,Houston Texans,5,"Michigan,Houston Texans",2
Tim Ridder,Notre Dame,G,Indianapolis Colts,5,"Notre Dame,Indianapolis Colts",2
Tim Tebow,Florida,QB,"Denver Broncos,New York Jets",3,"Florida,Denver Broncos,New York Jets",3
Tim Wansley,Georgia,CB,Tampa Bay Buccaneers,5,"Georgia,Tampa Bay Buccaneers",5
Tipa Galeai,Utah State,LB,Green Bay Packers,5,"Utah State,Green Bay Packers",1
Todd Gurley,Georgia,RB,"Los Angeles Rams,Atlanta Falcons",2,"Georgia,Los Angeles Rams,Atlanta Falcons",2
Tom Brady,Michigan,QB,"New England Patriots,Tampa Bay Buccaneers",1,"Michigan,New England Patriots,Tampa Bay Buccaneers",1
Tom Lopienski,Notre Dame,RB,Indianapolis Colts,5,"Notre Dame,Indianapolis Colts",2
Tom Thayer,Notre Dame,G,Chicago Bears,5,"Notre Dame,Chicago Bears",2
Tommy DeVito,Illinois,QB,New York Giants,5,"Illinois,New York Giants",5
Toney Clemons,Colorado,WR,Jacksonville Jaguars,5,"Colorado,Jacksonville Jaguars",1
Tony Dixon,Alabama,DB,Dallas Cowboys,5,"Alabama,Dallas Cowboys",2
Tony Gonzalez,California,TE,"Kansas City Chiefs,Atlanta Falcons",2,"California,Kansas City Chiefs,Atlanta Falcons",2
Tony Pollard,Memphis,RB,"Dallas Cowboys,Tennessee Titans",3,"Memphis,Dallas Cowboys,Tennessee Titans",3
Tony Romo,Eastern Illinois,QB,Dallas Cowboys,3,"Eastern Illinois,Dallas Cowboys",3
Torrance Marshall,Oklahoma,LB,Green Bay Packers,5,"Oklahoma,Green Bay Packers",5
Torricelli Simpkins III,South Carolina,G,New Orleans Saints,5,"South Carolina,New Orleans Saints",2
Tory Taylor,Iowa,P,Chicago Bears,4,"Iowa,Chicago Bears",4
Tra Battle,Georgia,DB,Los Angeles Chargers,5,"Georgia,Los Angeles Chargers",1
Travelle Wharton,South Carolina,G,Carolina Panthers,5,"South Carolina,Carolina Panthers",2
Travin Howard,TCU,LB,"Los Angeles Rams,Buffalo Bills",5,"TCU,Los Angeles Rams,Buffalo Bills",5
Travis Claridge,USC,G,Atlanta Falcons,5,"USC,Atlanta Falcons",1
Travis Etienne,Clemson,RB,Jacksonville Jaguars,2,"Clemson,Jacksonville Jaguars",1
Travis Frederick,Wisconsin,C,Dallas Cowboys,5,"Wisconsin,Dallas Cowboys",4
Travis Hunter,Colorado,CB,Jacksonville Jaguars,1,"Colorado,Jacksonville Jaguars",1
Travis Kelce,Cincinnati,TE,Kansas City Chiefs,1,"Cincinnati,Kansas City Chiefs",1
Travon Walker,Georgia,DE,Jacksonville Jaguars,1,"Georgia,Jacksonville Jaguars",1
Tre'Davious White,LSU,CB,"Buffalo Bills,Baltimore Ravens,Buffalo Bills",4,"LSU,Buffalo Bills,Baltimore Ravens,Buffalo Bills",4
TreVeyon Henderson,Ohio State,RB,New England Patriots,2,"Ohio State,New England Patriots",2
Tremaine Edmunds,Virginia Tech,MLB,"Buffalo Bills,Chicago Bears",4,"Virginia Tech,Buffalo Bills,Chicago Bears",4
Trent McDuffie,Washington,CB,Kansas City Chiefs,2,"Washington,Kansas City Chiefs",2
Trent Richardson,Alabama,RB,"Cleveland Browns,Indianapolis Colts",5,"Alabama,Cleveland Browns,Indianapolis Colts",5
Trent Williams,Oklahoma,OT,"Washington Commanders,San Francisco 49ers",3,"Oklahoma,Washington Commanders,San Francisco 49ers",3
Trenton Simpson,Clemson,LB,Baltimore Ravens,5,"Clemson,Baltimore Ravens",3
Tress Way,Oklahoma,P,Washington Commanders,5,"Oklahoma,Washington Commanders",5
Trevon Diggs,Alabama,CB,Dallas Cowboys,2,"Alabama,Dallas Cowboys",2
Trevor Keegan,Michigan,G,Philadelphia Eagles,5,"Michigan,Philadelphia Eagles",2
Trevor Lawrence,Clemson,QB,Jacksonville Jaguars,1,"Clemson,Jacksonville Jaguars",1
Trevor Penning,Northern Iowa,OT,New Orleans Saints,4,"Northern Iowa,New Orleans Saints",4
Trey Hendrickson,Florida Atlantic,DE,"New Orleans Saints,Cincinnati Bengals",4,"Florida Atlantic,New Orleans Saints,Cincinnati Bengals",4
Trey Lance,North Dakota State,QB,"San Francisco 49ers,Dallas Cowboys,Los Angeles Chargers",2,"North Dakota State,San Francisco 49ers,Dallas Cowboys,Los Angeles Chargers",2
Trey McBride,Colorado State,TE,Arizona Cardinals,2,"Colorado State,Arizona Cardinals",2
Trey Millard,Oklahoma,FB,Kansas City Chiefs,5,"Oklahoma,Kansas City Chiefs",5
Trey Palmer,Nebraska,WR,Tampa Bay Buccaneers,5,"Nebraska,Tampa Bay Buccaneers",4
Trey Smith,Tennessee,G,Kansas City Chiefs,4,"Tennessee,Kansas City Chiefs",4
Treylon Burks,Arkansas,WR,Tennessee Titans,1,"Arkansas,Tennessee Titans",1
Tristan Wirfs,Iowa,OT,Tampa Bay Buccaneers,3,"Iowa,Tampa Bay Buccaneers",3
Troy Aikman,UCLA,QB,Dallas Cowboys,1,"UCLA,Dallas Cowboys",1
Troy Franklin,Oregon,WR,Denver Broncos,5,"Oregon,Denver Broncos",1
Troy Polamalu,USC,S,Pittsburgh Steelers,1,"USC,Pittsburgh Steelers",1
Tua Tagovailoa,Alabama,QB,Miami Dolphins,1,"Alabama,Miami Dolphins",1
Tuli Tuipulotu,USC,LB,Los Angeles Chargers,5,"USC,Los Angeles Chargers",4
Tutu Atwell,Louisville,WR,Los Angeles Rams,5,"Louisville,Los Angeles Rams",5
Tyjae Spears,Tulane,RB,Tennessee Titans,3,"Tulane,Tennessee Titans",3
Tyjuan Hagler,Cincinnati,OLB,Indianapolis Colts,5,"Cincinnati,Indianapolis Colts",2
Tykee Smith,Georgia,S,Tampa Bay Buccaneers,5,"Georgia,Tampa Bay Buccaneers",5
Tyleik Williams,Ohio State,DT,Detroit Lions,5,"Ohio State,Detroit Lions",3
Tyler Allgeier,BYU,RB,Atlanta Falcons,3,"BYU,Atlanta Falcons",3
Tyler Bass,Georgia Southern,K,Buffalo Bills,3,"Georgia Southern,Buffalo Bills",3
Tyler Booker,Alabama,G,Dallas Cowboys,5,"Alabama,Dallas Cowboys",2
Tyler Guyton,Oklahoma,OT,Dallas Cowboys,5,"Oklahoma,Dallas Cowboys",1
Tyler Huntley,Utah,QB,"Baltimore Ravens,Miami Dolphins,Cleveland Browns",5,"Utah,Baltimore Ravens,Miami Dolphins,Cleveland Browns",5
Tyler Lacy,Oklahoma State,DE,Jacksonville Jaguars,5,"Oklahoma State,Jacksonville Jaguars",4
Tyler Linderbaum,Iowa,C,Baltimore Ravens,5,"Iowa,Baltimore Ravens",4
Tyler Lockett,Kansas State,WR,"Seattle Seahawks,Tennessee Titans",4,"Kansas State,Seattle Seahawks,Tennessee Titans",4
Tyler Shatley,Clemson,C,Jacksonville Jaguars,5,"Clemson,Jacksonville Jaguars",1
Tyler Steen,Alabama,OT,Philadelphia Eagles,5,"Alabama,Philadelphia Eagles",1
Tyler Warren,Penn State,TE,Indianapolis Colts,2,"Penn State,Indianapolis Colts",2
Tyrann Mathieu,LSU,FS,"Arizona Cardinals,Houston Texans,Kansas City Chiefs,New Orleans Saints",3,"LSU,Arizona Cardinals,Houston Texans,Kansas City Chiefs,New Orleans Saints",3
Tyreek Hill,West Alabama,WR,"Kansas City Chiefs,Miami Dolphins",1,"West Alabama,Kansas City Chiefs,Miami Dolphins",1
Tyrell Crosby,Oregon,G,Detroit Lions,5,"Oregon,Detroit Lions",1
Tyrique Stevenson,Miami,CB,Chicago Bears,4,"Miami,Chicago Bears",4
Tyrod Taylor,Virginia Tech,QB,"Baltimore Ravens,Buffalo Bills,Cleveland Browns,Los Angeles Chargers,Houston Texans,New York Giants,New York Jets",4,"Virginia Tech,Baltimore Ravens,Buffalo Bills,Cleveland Browns,Los Angeles Chargers,Houston Texans,New York Giants,New York Jets",4
Tyrone Robertson,Georgia,DT,Buffalo Bills,5,"Georgia,Buffalo Bills",1
Tyrone Tracy Jr.,Purdue,RB,New York Giants,2,"Purdue,New York Giants",2
Tyrus Wheat,Mississippi State,LB,Dallas Cowboys,5,"Mississippi State,Dallas Cowboys",1
Tyson Campbell,Georgia,CB,Jacksonville Jaguars,4,"Georgia,Jacksonville Jaguars",1
Vadal Alexander,LSU,OT,Las Vegas Raiders,5,"LSU,Las Vegas Raiders",1
Van Jefferson,Florida,WR,"Los Angeles Rams,Atlanta Falcons,Pittsburgh Steelers,Tennessee Titans",5,"Florida,Los Angeles Rams,Atlanta Falcons,Pittsburgh Steelers,Tennessee Titans",5
Vernon Davis,Maryland,TE,"San Francisco 49ers,Washington Commanders",5,"Maryland,San Francisco 49ers,Washington Commanders",5
Vernon Gholston,Ohio State,DE,New York Jets,5,"Ohio State,New York Jets",4
Vernon Hargreaves III,Florida,CB,"Tampa Bay Buccaneers,Houston Texans,Cincinnati Bengals",5,"Florida,Tampa Bay Buccaneers,Houston Texans,Cincinnati Bengals",5
Vic Beasley,Clemson,DE,"Atlanta Falcons,Las Vegas Raiders",5,"Clemson,Atlanta Falcons,Las Vegas Raiders",5
Victor Cruz,UMass Amherst,WR,"New York Giants,Chicago Bears",5,"UMass Amherst,New York Giants,Chicago Bears",5
Vince Wilfork,Miami,NT,"New England Patriots,Houston Texans",3,"Miami,New England Patriots,Houston Texans",3
Vita Vea,Washington,DT,Tampa Bay Buccaneers,3,"Washington,Tampa Bay Buccaneers",3
Von Miller,Texas A&M,OLB,"Denver Broncos,Los Angeles Rams,Buffalo Bills,Washington Commanders",1,"Texas A&M,Denver Broncos,Los Angeles Rams,Buffalo Bills,Washington Commanders",1
Vonn Bell,Ohio State,S,"New Orleans Saints,Cincinnati Bengals,Carolina Panthers,Cincinnati Bengals",4,"Ohio State,New Orleans Saints,Cincinnati Bengals,Carolina Panthers,Cincinnati Bengals",4
Vontaze Burfict,Arizona State,OLB,"Cincinnati Bengals,Las Vegas Raiders",4,"Arizona State,Cincinnati Bengals,Las Vegas Raiders",4
Walter McFadden,Auburn,DB,Las Vegas Raiders,5,"Auburn,Las Vegas Raiders",3
Wan'Dale Robinson,Kentucky,WR,New York Giants,3,"Kentucky,New York Giants",3
Wanya Morris,Oklahoma,OT,Kansas City Chiefs,5,"Oklahoma,Kansas City Chiefs",5
Warren Brinson,Georgia,DT,Green Bay Packers,5,"Georgia,Green Bay Packers",4
Warren McClendon Jr.,Georgia,OT,Los Angeles Rams,5,"Georgia,Los Angeles Rams",3
Warren Sapp,Miami,DT,"Tampa Bay Buccaneers,Las Vegas Raiders",4,"Miami,Tampa Bay Buccaneers,Las Vegas Raiders",4
Warrick Dunn,Florida State,RB,"Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers",4,"Florida State,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers",4
Wes Welker,Texas Tech,WR,"Los Angeles Chargers,Miami Dolphins,New England Patriots,Denver Broncos,Los Angeles Rams",5,"Texas Tech,Los Angeles Chargers,Miami Dolphins,New England Patriots,Denver Broncos,Los Angeles Rams",5
Wesley Britt,Alabama,OT,New England Patriots,5,"Alabama,New England Patriots",3
Will Anderson Jr.,Alabama,DE,Houston Texans,1,"Alabama,Houston Texans",1
Will Campbell,LSU,OT,New England Patriots,2,"LSU,New England Patriots",2
Will Compton,Nebraska,ILB,"Washington Commanders,Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Las Vegas Raiders",5,"Nebraska,Washington Commanders,Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Las Vegas Raiders",5
Will Fuller,Notre Dame,WR,"Houston Texans,Miami Dolphins",4,"Notre Dame,Houston Texans,Miami Dolphins",4
Will Howard,Ohio State,QB,Pittsburgh Steelers,5,"Ohio State,Pittsburgh Steelers",2
Will Levis,Kentucky,QB,Tennessee Titans,1,"Kentucky,Tennessee Titans",1
Will Mallory,Miami,TE,Indianapolis Colts,5,"Miami,Indianapolis Colts",3
Will McDonald IV,Iowa State,DE,New York Jets,4,"Iowa State,New York Jets",2
Will Overstreet,Tennessee,LB,Atlanta Falcons,5,"Tennessee,Atlanta Falcons",3
Will Reichard,Alabama,K,Minnesota Vikings,5,"Alabama,Minnesota Vikings",2
Will Sheppard,Colorado,WR,Green Bay Packers,5,"Colorado,Green Bay Packers",5
Will Smith,Ohio State,LB,New Orleans Saints,5,"Ohio State,New Orleans Saints",1
William Bartee,Oklahoma,DB,Kansas City Chiefs,5,"Oklahoma,Kansas City Chiefs",5
William Gholston,Michigan State,DT,Tampa Bay Buccaneers,3,"Michigan State,Tampa Bay Buccaneers",3
William Wagner,Michigan,LS,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
Willis McGahee,Miami,RB,"Buffalo Bills,Baltimore Ravens,Denver Broncos,Cleveland Browns",5,"Miami,Buffalo Bills,Baltimore Ravens,Denver Broncos,Cleveland Browns",5
Windrell Hayes,USC,WR,New York Jets,5,"USC,New York Jets",2
Woody Marks,USC,RB,Houston Texans,5,"USC,Houston Texans",4
Wyatt Teller,Virginia Tech,G,"Buffalo Bills,Cleveland Browns",5,"Virginia Tech,Buffalo Bills,Cleveland Browns",5
Xavier Johnson,Ohio State,WR,Houston Texans,5,"Ohio State,Houston Texans",1
Xavier Legette,South Carolina,WR,Carolina Panthers,2,"South Carolina,Carolina Panthers",2
Xavier McKinney,Alabama,S,"New York Giants,Green Bay Packers",2,"Alabama,New York Giants,Green Bay Packers",2
Xavier Nixon,Florida,OT,Indianapolis Colts,5,"Florida,Indianapolis Colts",1
Xavier Restrepo,Miami,WR,Tennessee Titans,5,"Miami,Tennessee Titans",1
Xavier Worthy,Texas,WR,Kansas City Chiefs,1,"Texas,Kansas City Chiefs",1
Yahya Black,Iowa,DE,Pittsburgh Steelers,5,"Iowa,Pittsburgh Steelers",2
Za'Darius Smith,Kentucky,DE,"Baltimore Ravens,Green Bay Packers,Minnesota Vikings,Cleveland Browns,Detroit Lions",5,"Kentucky,Baltimore Ravens,Green Bay Packers,Minnesota Vikings,Cleveland Browns,Detroit Lions",5
Zac Robinson,Oklahoma State,QB,Seattle Seahawks,5,"Oklahoma State,Seattle Seahawks",5
Zach Charbonnet,UCLA,RB,Seattle Seahawks,4,"UCLA,Seattle Seahawks",4
Zach Ertz,Stanford,TE,"Philadelphia Eagles,Arizona Cardinals,Detroit Lions,Washington Commanders",3,"Stanford,Philadelphia Eagles,Arizona Cardinals,Detroit Lions,Washington Commanders",3
Zack Baun,Wisconsin,LB,"New Orleans Saints,Philadelphia Eagles",4,"Wisconsin,New Orleans Saints,Philadelphia Eagles",4
Zack Follett,California,OLB,Detroit Lions,5,"California,Detroit Lions",5
Zack Martin,Notre Dame,G,Dallas Cowboys,1,"Notre Dame,Dallas Cowboys",1
Zaire Franklin,Syracuse,OLB,Indianapolis Colts,5,"Syracuse,Indianapolis Colts",5
Zak Zinter,Michigan,G,Cleveland Browns,5,"Michigan,Cleveland Browns",4
Zamir White,Georgia,RB,Las Vegas Raiders,4,"Georgia,Las Vegas Raiders",1
Zaven Collins,Tulsa,LB,Arizona Cardinals,4,"Tulsa,Arizona Cardinals",4
Zay Flowers,Boston College,WR,Baltimore Ravens,1,"Boston College,Baltimore Ravens",1
